8370400;31.80000
8375732;31.90000
8381060;31.80000
8386388;31.80000
8391712;31.70000
8397024;31.80000
8402356;31.90000
8407688;31.90000
8413008;31.80000
8418328;31.90000
8423640;31.80000
8428972;31.80000
8434292;31.80000
8439620;31.80000
8444940;31.90000
8450252;31.90000
8455564;31.80000
8460872;31.80000
8466192;32.00000
8471476;31.80000
8476808;31.80000
8482116;31.80000
8487424;31.90000
8492732;31.90000
8498044;31.90000
8503364;31.80000
8508680;31.90000
8514004;31.90000
8519332;31.90000
8524660;32.00000
8529952;32.00000
8535260;32.00000
8540556;31.90000
8545864;31.90000
8551184;31.90000
8556508;31.90000
8561840;31.90000
8567148;31.90000
8572452;32.00000
8577772;31.90000
8583080;31.90000
8588412;31.90000
8593740;32.00000
8599028;31.90000
8604340;31.80000
8609656;31.90000
8614980;31.90000
8620296;31.90000
8625616;32.00000
8630940;32.00000
8636252;31.90000
8641572;32.00000
8646876;32.00000
8652172;31.90000
8657476;32.00000
8662788;31.90000
8668100;31.90000
8673456;32.00000
8678736;32.00000
8684036;32.00000
8689340;31.90000
8694648;32.00000
8699944;31.90000
8705260;32.00000
8710572;31.90000
8715892;31.90000
8721200;31.90000
8726512;32.00000
8731848;31.90000
8737160;32.00000
8742452;31.90000
8747764;31.90000
8753072;31.90000
8758420;31.90000
8763740;31.90000
8769068;31.90000
8774376;31.90000
8779688;31.90000
8785032;31.90000
8790340;32.00000
8795632;31.90000
8800948;31.90000
8806264;32.00000
8811560;32.00000
8816844;31.90000
8822152;32.00000
8827440;32.00000
8832748;32.00000
8838068;31.90000
8843400;31.90000
8848728;32.00000
8854028;31.90000
8859348;31.90000
8864660;31.90000
8869992;32.00000
8875292;32.00000
8880584;31.90000
8885900;32.00000
8891200;32.00000
8896500;31.90000
8901844;31.90000
8907180;32.00000
8912468;31.90000
8917796;32.00000
8923100;31.90000
8928436;31.90000
8933772;31.90000
8939084;31.90000
8944420;31.90000
8949748;31.90000
8955096;31.90000
8960436;31.90000
8965764;32.00000
8971084;31.90000
8976412;32.00000
8981736;31.90000
8987072;32.10000
8992408;31.90000
8997728;31.90000
9003052;31.90000
9008364;31.90000
9013696;31.90000
9019024;31.90000
9024352;32.00000
9029648;32.00000
9034972;31.90000
9040304;31.90000
9045636;31.90000
9050964;31.90000
9056284;32.00000
9061608;32.00000
9066920;32.00000
9072208;32.00000
9077512;32.00000
9082804;31.90000
9088136;32.00000
9093432;31.90000
9098760;31.90000
9104088;31.90000
9109392;32.00000
9114716;32.00000
9120020;31.90000
9125328;31.90000
9130648;32.00000
9135960;32.00000
9141268;31.90000
9146580;32.00000
9151884;31.90000
9157192;32.00000
9162504;31.90000
9167816;31.90000
9173164;31.90000
9178472;32.00000
9183768;31.90000
9189096;31.90000
9194424;31.90000
9199760;32.00000
9205056;31.90000
9210380;31.90000
9215708;32.00000
9221028;32.00000
9226340;32.10000
9231656;32.00000
9236960;32.00000
9242268;32.00000
9247584;32.00000
9252896;32.00000
9258196;31.90000
9263532;31.90000
9268868;32.00000
9274168;32.00000
9279472;32.00000
9284808;31.90000
9290140;32.00000
9295444;32.00000
9300748;31.90000
9306056;32.00000
9311388;32.00000
9316676;32.00000
9321968;31.90000
9327284;32.10000
9332604;32.00000
9337904;31.90000
9343212;32.00000
9348524;32.00000
9353816;31.90000
9359128;31.90000
9364456;31.90000
9369800;32.00000
9375084;32.10000
9380400;31.90000
9385708;32.00000
9391016;32.00000
9396328;32.00000
9401616;32.00000
9406912;32.00000
9412240;32.00000
9417560;32.00000
9422868;31.90000
9428188;32.00000
9433480;32.00000
9438768;32.00000
9444092;31.90000
9449412;32.00000
9454740;31.90000
9460048;32.00000
9465352;31.90000
9470680;32.00000
9475988;31.90000
9481316;32.00000
9486604;32.00000
9491908;32.00000
9497236;31.90000
9502564;32.00000
9507860;32.00000
9513184;32.00000
9518476;31.90000
9523784;32.00000
9529104;32.00000
9534404;32.00000
9539728;32.00000
9545024;31.90000
9550336;31.90000
9555648;31.90000
9560960;32.00000
9566256;32.00000
9571560;31.90000
9576896;32.00000
9582224;32.00000
9587532;32.00000
9592816;32.00000
9598156;31.90000
9603496;32.00000
9608784;32.00000
9614104;31.90000
9619432;31.90000
9624776;31.90000
9630104;32.00000
9635392;32.00000
9640696;31.80000
9646008;31.90000
9651336;32.00000
9656628;31.90000
9661940;31.90000
9667252;32.00000
9672552;32.00000
9677868;31.90000
9683188;31.90000
9688516;32.00000
9693844;31.90000
9699172;31.90000
9704508;31.90000
9709836;32.00000
9715140;31.90000
9720476;31.90000
9725804;31.90000
9731144;31.90000
9736452;32.00000
9741760;31.90000
9747080;32.00000
9752392;31.90000
9757712;32.00000
9763016;31.90000
9768344;32.00000
9773632;32.00000
9778940;31.90000
9784252;31.90000
9789596;31.90000
9794912;31.90000
9800232;31.90000
9805556;32.00000
9810880;31.90000
9816212;31.90000
9821540;31.90000
9826852;32.00000
9832160;31.90000
9837472;31.90000
9842804;32.00000
9848092;32.00000
9853388;32.00000
9858712;32.00000
9864016;31.90000
9869348;31.90000
9874660;31.90000
9879992;31.90000
9885324;31.90000
9890632;32.00000
9895916;32.00000
9901224;32.00000
9906516;31.90000
9911832;32.00000
9917156;31.90000
9922468;31.90000
9927800;32.00000
9933084;32.00000
9938384;31.90000
9943708;31.80000
9949020;32.00000
9954320;31.90000
9959640;31.90000
9964976;32.00000
9970268;32.00000
9975592;31.90000
9980920;31.90000
9986268;31.90000
9991600;31.90000
9996932;32.00000
10002252;31.90000
10007704;32.00000
10013140;31.90000
10018596;31.90000
10024044;31.90000
10029504;31.90000
10034944;31.90000
10040404;31.90000
10045868;31.90000
10051320;31.90000
10056772;32.00000
10062220;31.90000
10067672;32.00000
10073136;31.90000
10078572;31.90000
10084020;31.90000
10089484;31.90000
10094920;31.90000
10100376;31.90000
10105820;31.90000
10111276;31.90000
10116740;31.90000
10122184;31.90000
10127644;31.90000
10133084;32.00000
10138520;31.90000
10143968;31.90000
10149424;31.90000
10154872;31.90000
10160352;31.90000
10165788;31.90000
10171240;31.90000
10176712;32.00000
10182160;31.90000
10187612;32.00000
10193072;31.90000
10198512;31.90000
10203960;31.90000
10209448;31.90000
10214900;31.90000
10220352;31.90000
10225816;31.80000
10231272;31.90000
10236712;32.00000
10242188;31.90000
10247624;32.00000
10253068;31.90000
10258520;32.00000
10263980;31.90000
10269416;31.90000
10274880;31.90000
10280312;31.90000
10285748;31.90000
10291212;31.90000
10296644;31.90000
10302092;31.90000
10307528;32.00000
10312980;32.00000
10318428;31.90000
10323880;31.90000
10329328;32.00000
10334776;31.90000
10340216;31.90000
10345688;31.90000
10351128;32.00000
10356576;32.00000
10362040;31.80000
10367476;32.00000
10372924;31.90000
10378388;32.00000
10383828;31.90000
10389284;31.90000
10394732;32.00000
10400192;31.90000
10405628;31.80000
10411080;31.90000
10416540;31.90000
10421992;31.90000
10427444;31.90000
10432896;32.00000
10438344;31.90000
10443808;31.90000
10449256;32.00000
10454700;32.00000
10460136;31.90000
10465588;31.90000
10471044;31.90000
10476496;31.90000
10481944;31.90000
10487396;31.90000
10492844;31.90000
10498292;32.00000
10503720;31.90000
10509152;31.90000
10514632;31.90000
10520084;32.00000
10525528;31.90000
10530996;31.90000
10536440;31.90000
10541880;31.90000
10547352;31.90000
10552800;31.90000
10558240;31.90000
10563700;31.90000
10569156;31.90000
10574592;31.90000
10580060;31.90000
10585520;31.90000
10590964;31.90000
10596412;32.00000
10601868;31.90000
10607320;31.90000
10612780;32.00000
10618220;32.00000
10623672;31.90000
10629112;32.00000
10634572;31.90000
10640016;31.90000
10645444;32.00000
10650904;31.90000
10656352;31.90000
10661800;31.90000
10667244;32.00000
10672676;31.80000
10678112;31.90000
10683592;31.90000
10689028;32.00000
10694472;31.90000
10699956;31.90000
10705400;31.80000
10710840;31.90000
10716312;32.00000
10721760;31.90000
10727200;31.90000
10732660;31.90000
10738116;31.90000
10743552;31.90000
10749024;31.90000
10754488;31.90000
10759920;32.00000
10765364;32.00000
10770808;31.90000
10776252;31.90000
10781688;32.00000
10787128;32.00000
10792580;31.90000
10798032;31.90000
10803480;31.90000
10808932;32.00000
10814380;32.00000
10819824;31.90000
10825264;31.90000
10830712;31.90000
10836184;32.00000
10841624;31.90000
10847072;31.90000
10852552;31.90000
10858004;32.00000
10863448;32.00000
10868912;32.00000
10874348;32.00000
10879792;32.00000
10885264;31.90000
10890696;31.90000
10896148;32.00000
10901604;32.00000
10907056;32.00000
10912488;31.90000
10917928;32.00000
10923376;31.90000
10928816;32.00000
10934244;32.00000
10939704;31.90000
10945152;31.90000
10950596;31.90000
10956056;32.00000
10961504;31.90000
10966948;31.90000
10972396;31.90000
10977848;31.90000
10983288;31.90000
10988760;32.00000
10994200;31.90000
10999644;31.90000
11005116;31.90000
11010576;31.90000
11016016;31.90000
11021484;31.90000
11026936;31.90000
11032396;31.90000
11037880;31.90000
11043336;31.90000
11048768;32.00000
11054256;31.90000
11059692;31.90000
11065140;32.00000
11070620;31.90000
11076064;31.90000
11081516;31.90000
11086996;31.90000
11092436;31.90000
11097892;32.00000
11103336;31.90000
11108780;32.00000
11114212;32.00000
11119660;31.90000
11125116;32.00000
11130548;31.90000
11135992;31.90000
11141444;31.90000
11146892;31.90000
11152328;31.90000
11157776;31.90000
11163220;31.90000
11168660;32.00000
11174100;32.00000
11179544;31.90000
11184988;31.80000
11190460;32.00000
11195892;31.90000
11201336;31.90000
11206804;31.80000
11212244;31.90000
11217700;31.90000
11223152;31.90000
11228608;32.00000
11234056;31.90000
11239516;31.90000
11244984;31.90000
11250420;31.90000
11255880;31.90000
11261324;31.90000
11266780;31.90000
11272232;31.90000
11277672;31.90000
11283132;31.90000
11288592;32.00000
11294028;31.90000
11299472;31.90000
11304908;31.90000
11310352;32.00000
11315788;32.00000
11321236;31.90000
11326684;31.90000
11332136;31.90000
11337588;31.90000
11343076;31.90000
11348532;32.00000
11353972;31.90000
11359444;31.90000
11364888;31.90000
11370332;31.90000
11375804;31.90000
11381256;31.90000
11386708;31.90000
11392204;31.90000
11397644;31.90000
11403088;31.90000
11408560;32.00000
11414008;31.90000
11419464;31.90000
11424952;31.90000
11430408;31.90000
11435848;31.90000
11441324;31.90000
11446764;31.80000
11452216;31.90000
11457692;31.90000
